code_id,scene_id,original_scene_id,trip_id,substance,block,rater,coder_name,item_id,item_path,level_1,level_2,level_3,is_scene_level,scope_normalised,trip_level_multiplicity,excerpt
C000001,Brugmansia_01_S01_AB,,Brugmansia_01,brugmansia,01-10,A,Brendan,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C000002,Brugmansia_01_S01_AB,,Brugmansia_01,brugmansia,01-10,B,Noah,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C000003,Brugmansia_01_S01_AB,,Brugmansia_01,brugmansia,01-10,B,Noah,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,False,1,
C000004,Brugmansia_01_S02_B_RCL,,Brugmansia_01,brugmansia,01-10,B,Noah,nonsensory_hallucination_other,Nonsensory hallucination | Other,Nonsensory hallucination,Other,,True,False,1,
C000005,Brugmansia_01_S03_AB,,Brugmansia_01,brugmansia,01-10,A,Brendan,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000006,Brugmansia_01_S03_AB,,Brugmansia_01,brugmansia,01-10,A,Brendan,visual_hallucination_human_unknown_persons,Visual hallucination | Human | Unknown person(s),Visual hallucination,Human,Unknown person(s),True,False,1,
C000007,Brugmansia_01_S03_AB,,Brugmansia_01,brugmansia,01-10,A,Brendan,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C000008,,Brugmansia_01_S03_AB,Brugmansia_01,brugmansia,01-10,A,Brendan,insight_religious,Insight | Religious,Insight,Religious,,False,True,1,
C000009,Brugmansia_01_S03_AB,,Brugmansia_01,brugmansia,01-10,B,Noah,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,False,1,
C000010,Brugmansia_01_S04_AB,,Brugmansia_01,brugmansia,01-10,A,Brendan,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C000011,Brugmansia_01_S04_AB,,Brugmansia_01,brugmansia,01-10,B,Noah,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,True,False,1,
C000012,Brugmansia_01_S05_A_RCL,,Brugmansia_01,brugmansia,01-10,A,Brendan,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C000013,Brugmansia_01_S06_AB,,Brugmansia_01,brugmansia,01-10,A,Brendan,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C000014,Brugmansia_01_S06_AB,,Brugmansia_01,brugmansia,01-10,B,Noah,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000015,Brugmansia_01_S07_AB,,Brugmansia_01,brugmansia,01-10,A,Brendan,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000016,Brugmansia_01_S07_AB,,Brugmansia_01,brugmansia,01-10,A,Brendan,visual_hallucination_animal_insect,Visual hallucination | Animal | Insect,Visual hallucination,Animal,Insect,True,False,1,
C000017,Brugmansia_01_S07_AB,,Brugmansia_01,brugmansia,01-10,A,Brendan,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C000018,Brugmansia_01_S07_AB,,Brugmansia_01,brugmansia,01-10,B,Noah,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000019,Brugmansia_01_S07_AB,,Brugmansia_01,brugmansia,01-10,B,Noah,visual_hallucination_animal_insect,Visual hallucination | Animal | Insect,Visual hallucination,Animal,Insect,True,False,1,
C000020,Brugmansia_01_S08_AB,,Brugmansia_01,brugmansia,01-10,A,Brendan,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000021,Brugmansia_01_S08_AB,,Brugmansia_01,brugmansia,01-10,A,Brendan,visual_hallucination_animal_insect,Visual hallucination | Animal | Insect,Visual hallucination,Animal,Insect,True,False,1,
C000022,Brugmansia_01_S08_AB,,Brugmansia_01,brugmansia,01-10,A,Brendan,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C000023,Brugmansia_01_S08_AB,,Brugmansia_01,brugmansia,01-10,B,Noah,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,True,False,1,
C000024,Brugmansia_01_S08_AB,,Brugmansia_01,brugmansia,01-10,B,Noah,visual_hallucination_animal_insect,Visual hallucination | Animal | Insect,Visual hallucination,Animal,Insect,True,False,1,
C000025,,,Brugmansia_01,brugmansia,01-10,A,Brendan,emotion_positive_emotion,Emotion | Positive emotion,Emotion,Positive emotion,,False,False,1,I felt a calming rush throughout my body
C000026,,,Brugmansia_01,brugmansia,01-10,A,Brendan,sense_of_reality_delusional,Sense of reality | Delusional,Sense of reality,Delusional,,False,False,1,Everything made sense to me; nurses wouldn't believe me; let me go to my closet
C000027,,,Brugmansia_01,brugmansia,01-10,A,Brendan,sense_of_reality_lucid,Sense of reality | Lucid,Sense of reality,Lucid,,False,False,1,I still saw all the bugs but I could now tell that I was only tripping
C000028,,,Brugmansia_01,brugmansia,01-10,A,Brendan,insight_existential,Insight | Existential,Insight,Existential,,False,False,1,good sleeping habit; anxiety down; view every day as a blessing
C000029,,,Brugmansia_01,brugmansia,01-10,A,Brendan,insight_metaphysical,Insight | Metaphysical,Insight,Metaphysical,,False,False,1,infinite shells for this life; spoken to death and learned from him
C000030,,,Brugmansia_01,brugmansia,01-10,B,Noah,enhanced_mental_imagery,Enhanced mental imagery,Enhanced mental imagery,,,False,False,1,my mind wondered more
C000031,,,Brugmansia_01,brugmansia,01-10,B,Noah,sense_of_reality_delusional,Sense of reality | Delusional,Sense of reality,Delusional,,False,False,1,paranoid; stole wallet unknowingly; own laws of physics / rooms in house
C000032,,,Brugmansia_01,brugmansia,01-10,B,Noah,insight_practical,Insight | Practical,Insight,Practical,,False,False,1,I completely disagree with the doctor about psychedelics
C000033,Brugmansia_02_S01_B_RCL,,Brugmansia_02,brugmansia,01-10,B,Noah,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C000034,Brugmansia_02_S02_B_RCL,,Brugmansia_02,brugmansia,01-10,B,Noah,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C000035,Brugmansia_02_S03_A_RCL,,Brugmansia_02,brugmansia,01-10,A,Brendan,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000036,Brugmansia_02_S03_A_RCL,,Brugmansia_02,brugmansia,01-10,A,Brendan,visual_hallucination_human_relatives_acquaintances,"Visual hallucination | Human | Relative(s), acquaintance(s)",Visual hallucination,Human,"Relative(s), acquaintance(s)",True,False,1,
C000037,Brugmansia_02_S03_A_RCL,,Brugmansia_02,brugmansia,01-10,A,Brendan,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C000038,Brugmansia_02_S04_A_RCL,,Brugmansia_02,brugmansia,01-10,A,Brendan,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000039,Brugmansia_02_S04_A_RCL,,Brugmansia_02,brugmansia,01-10,A,Brendan,visual_hallucination_human_unknown_persons,Visual hallucination | Human | Unknown person(s),Visual hallucination,Human,Unknown person(s),True,False,1,
C000040,Brugmansia_02_S04_A_RCL,,Brugmansia_02,brugmansia,01-10,A,Brendan,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
